date,fund,family,method,ticker,weight
2023-12-01,Combined Equal Weight,Combined,equal_weight,DIS,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,DOW,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,DUK,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,EA,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,GE,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,GILD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,GS,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,INTC,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,KO,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,MMM,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,MRK,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,MS,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,NEE,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,NEM,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,NKE,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,NUE,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,EOS-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,COP,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,ETC-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,LTC-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,TRX-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,XLM-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,XRP-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,ETH-USD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,CMCSA,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,CCI,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,CAT,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,ABBV,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,ABT,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,ADBE,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,AEP,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,AMD,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,AMGN,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,AMT,0.016666666666666666
2023-12-01,Combined Equal Weight,Combined,equal_weight,BA,0.016666666666666666
2023-12-01,Combined Minimum Variance,Combined,min_variance,KO,0.14999999999999997
2023-12-01,Combined Minimum Variance,Combined,min_variance,WMT,0.14999999999999997
2023-12-01,Combined Minimum Variance,Combined,min_variance,MRK,0.10095557469281388
2023-12-01,Combined Minimum Variance,Combined,min_variance,ABBV,0.08993208060555578
2023-12-01,Combined Minimum Variance,Combined,min_variance,V,0.08071630985308768
2023-12-01,Combined Minimum Variance,Combined,min_variance,O,0.07616652601990014
2023-12-01,Combined Minimum Variance,Combined,min_variance,TMUS,0.07002612107162957
2023-12-01,Combined Minimum Variance,Combined,min_variance,EA,0.044145369387446724
2023-12-01,Combined Minimum Variance,Combined,min_variance,T,0.033072452556187536
2023-12-01,Combined Minimum Variance,Combined,min_variance,CVX,0.031083644909057004
2023-12-01,Combined Minimum Variance,Combined,min_variance,ABT,0.02607121367526488
2023-12-01,Combined Minimum Variance,Combined,min_variance,DUK,0.024644918016634845
2023-12-01,Combined Minimum Variance,Combined,min_variance,OXY,0.02087342695298249
2023-12-01,Combined Minimum Variance,Combined,min_variance,AMGN,0.017938243798206896
2023-12-01,Combined Minimum Variance,Combined,min_variance,GE,0.016135643946294197
2023-12-01,Combined Minimum Variance,Combined,min_variance,BTC-USD,0.013566914826938397
2023-12-01,Combined Minimum Variance,Combined,min_variance,TRX-USD,0.012936758936203198
2023-12-01,Combined Minimum Variance,Combined,min_variance,NVDA,0.010535272273464341
2023-12-01,Combined Minimum Variance,Combined,min_variance,AMD,0.008708291998069396
2023-12-01,Combined Minimum Variance,Combined,min_variance,NEM,0.008535214179981388
2023-12-01,Combined Minimum Variance,Combined,min_variance,DD,0.007089103806553618
2023-12-01,Combined Minimum Variance,Combined,min_variance,DOW,0.003856278412565992
2023-12-01,Combined Minimum Variance,Combined,min_variance,XOM,0.0016464039611351654
2023-12-01,Combined Minimum Variance,Combined,min_variance,INTC,0.0013642361200267448
2023-12-01,Combined Minimum Variance,Combined,min_variance,PLD,6.635708133501802e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,AMT,4.951428538361877e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,ADBE,4.154283070131618e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,CAT,4.114252495158203e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,EOS-USD,3.851175000050179e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,NUE,3.4643393370431644e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,ADA-USD,2.9750394612620584e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,TTWO,2.7496951477225644e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,BCH-USD,2.6003094545204146e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,DIS,2.4391982709161248e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,MMM,1.7922671587106236e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,D,1.4174592696791641e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,NEE,1.2653214541862886e-18
2023-12-01,Combined Minimum Variance,Combined,min_variance,UPS,7.159969055599455e-19
2023-12-01,Combined Minimum Variance,Combined,min_variance,CCI,4.67139646082005e-19
2023-12-01,Combined Minimum Variance,Combined,min_variance,MS,1.5724639936667045e-19
2023-12-01,Combined Minimum Variance,Combined,min_variance,GS,2.6329005094057063e-21
2023-12-01,Combined Minimum Variance,Combined,min_variance,GILD,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,NKE,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,COP,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,CMCSA,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,AEP,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,BA,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,PSA,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,XRP-USD,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,XLM-USD,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,ETH-USD,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,QCOM,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,SBUX,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,SHW,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,SLB,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,SO,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,USB,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,WFC,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,ETC-USD,0.0
2023-12-01,Combined Minimum Variance,Combined,min_variance,LTC-USD,0.0
2023-12-01,Combined Risk Parity,Combined,risk_parity,KO,0.032699781938278584
2023-12-01,Combined Risk Parity,Combined,risk_parity,WMT,0.02841902952301804
2023-12-01,Combined Risk Parity,Combined,risk_parity,V,0.02711602023831522
2023-12-01,Combined Risk Parity,Combined,risk_parity,DUK,0.024784145903541284
2023-12-01,Combined Risk Parity,Combined,risk_parity,MRK,0.024083005130791257
2023-12-01,Combined Risk Parity,Combined,risk_parity,SO,0.02379341331314213
2023-12-01,Combined Risk Parity,Combined,risk_parity,O,0.02353909816000471
2023-12-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.023281598414539452
2023-12-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.022927208780001464
2023-12-01,Combined Risk Parity,Combined,risk_parity,GILD,0.022338157050815946
2023-12-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.021936721858880216
2023-12-01,Combined Risk Parity,Combined,risk_parity,ABT,0.02191037319635078
2023-12-01,Combined Risk Parity,Combined,risk_parity,AEP,0.0216640213459894
2023-12-01,Combined Risk Parity,Combined,risk_parity,EA,0.02150897535600457
2023-12-01,Combined Risk Parity,Combined,risk_parity,DOW,0.02036699676373201
2023-12-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.019666892504717804
2023-12-01,Combined Risk Parity,Combined,risk_parity,PSA,0.019350101066863228
2023-12-01,Combined Risk Parity,Combined,risk_parity,GS,0.01910207325072557
2023-12-01,Combined Risk Parity,Combined,risk_parity,D,0.019042801500985522
2023-12-01,Combined Risk Parity,Combined,risk_parity,CVX,0.01902696605152298
2023-12-01,Combined Risk Parity,Combined,risk_parity,DD,0.018680912777363647
2023-12-01,Combined Risk Parity,Combined,risk_parity,UPS,0.018598631929630773
2023-12-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.01828418971630186
2023-12-01,Combined Risk Parity,Combined,risk_parity,GE,0.017894015333216173
2023-12-01,Combined Risk Parity,Combined,risk_parity,XOM,0.0177021506740275
2023-12-01,Combined Risk Parity,Combined,risk_parity,MS,0.017633898131977105
2023-12-01,Combined Risk Parity,Combined,risk_parity,SHW,0.017463594433946367
2023-12-01,Combined Risk Parity,Combined,risk_parity,PLD,0.017375892197086334
2023-12-01,Combined Risk Parity,Combined,risk_parity,MMM,0.016682896292204815
2023-12-01,Combined Risk Parity,Combined,risk_parity,T,0.016601174117666605
2023-12-01,Combined Risk Parity,Combined,risk_parity,AMT,0.016553500022115787
2023-12-01,Combined Risk Parity,Combined,risk_parity,WFC,0.016333014491448385
2023-12-01,Combined Risk Parity,Combined,risk_parity,NEE,0.016229103172032498
2023-12-01,Combined Risk Parity,Combined,risk_parity,NKE,0.016145056121269003
2023-12-01,Combined Risk Parity,Combined,risk_parity,DIS,0.016099770357876242
2023-12-01,Combined Risk Parity,Combined,risk_parity,CAT,0.016055728057848273
2023-12-01,Combined Risk Parity,Combined,risk_parity,OXY,0.01599549211884277
2023-12-01,Combined Risk Parity,Combined,risk_parity,CCI,0.015952830105870196
2023-12-01,Combined Risk Parity,Combined,risk_parity,BA,0.01595003983997756
2023-12-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.015292815464038078
2023-12-01,Combined Risk Parity,Combined,risk_parity,COP,0.015110273071091529
2023-12-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.013992651578349252
2023-12-01,Combined Risk Parity,Combined,risk_parity,NEM,0.013784759689061553
2023-12-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.013550434258434817
2023-12-01,Combined Risk Parity,Combined,risk_parity,NUE,0.013250283120888964
2023-12-01,Combined Risk Parity,Combined,risk_parity,SLB,0.012985697308827952
2023-12-01,Combined Risk Parity,Combined,risk_parity,INTC,0.011830711468922653
2023-12-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.011711673950868176
2023-12-01,Combined Risk Parity,Combined,risk_parity,USB,0.011466250674171825
2023-12-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.01116506074624763
2023-12-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.010442442974189758
2023-12-01,Combined Risk Parity,Combined,risk_parity,AMD,0.009556242376115102
2023-12-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.008842572958508692
2023-12-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.00844848859560521
2023-12-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.007859224432503671
2023-12-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.007575940307054444
2023-12-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.007515497001366785
2023-12-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.006231482690382823
2023-12-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.005663140328707424
2023-12-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.00493508576574171
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,ETC-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,EOS-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,BTC-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,BCH-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,ADA-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,ETH-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,LTC-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,TRX-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,XLM-USD,0.1
2023-12-01,Crypto Equal Weight,Crypto,equal_weight,XRP-USD,0.1
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,TRX-USD,0.3
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,ETH-USD,0.3
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,BTC-USD,0.3
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,EOS-USD,0.038790694132419624
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,BCH-USD,0.029241843391021424
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,XLM-USD,0.02654858109233233
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,LTC-USD,0.005418881384226624
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,ETC-USD,4.513350371930886e-18
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,ADA-USD,1.657410879486879e-18
2023-12-01,Crypto Minimum Variance,Crypto,min_variance,XRP-USD,0.0
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,TRX-USD,0.14042916159292862
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,BTC-USD,0.13985195949042814
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,ETH-USD,0.12865197132489312
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,ADA-USD,0.0974523868628674
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,EOS-USD,0.0964705204057378
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,ETC-USD,0.09330132611530759
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,LTC-USD,0.09107196666466615
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,BCH-USD,0.07656826516510702
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,XLM-USD,0.07244446706161245
2023-12-01,Crypto Risk Parity,Crypto,risk_parity,XRP-USD,0.06375797531645175
2023-12-01,Equity Equal Weight,Equity,equal_weight,AMD,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,AEP,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,ADBE,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,ABT,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,ABBV,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,AMGN,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,AMT,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,BA,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,CAT,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,NEE,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,MS,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,MRK,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,MMM,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,KO,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,INTC,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,GS,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,GILD,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,GE,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,EA,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,DUK,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,DOW,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,DIS,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,DD,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,D,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,CVX,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,COP,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,CMCSA,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,CCI,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,NEM,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,NKE,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,NUE,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,NVDA,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,XOM,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,WMT,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,WFC,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,V,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,USB,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,UPS,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,TTWO,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,TMUS,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,T,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,SO,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,SLB,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,SHW,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,SBUX,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,QCOM,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,PSA,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,PLD,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,OXY,0.02
2023-12-01,Equity Equal Weight,Equity,equal_weight,O,0.02
2023-12-01,Equity Minimum Variance,Equity,min_variance,KO,0.17776868905952797
2023-12-01,Equity Minimum Variance,Equity,min_variance,WMT,0.16858234676554087
2023-12-01,Equity Minimum Variance,Equity,min_variance,MRK,0.09901668896525949
2023-12-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.08330218414392143
2023-12-01,Equity Minimum Variance,Equity,min_variance,V,0.08023198570251851
2023-12-01,Equity Minimum Variance,Equity,min_variance,O,0.07514759272144216
2023-12-01,Equity Minimum Variance,Equity,min_variance,TMUS,0.06589081621461634
2023-12-01,Equity Minimum Variance,Equity,min_variance,EA,0.043978481162083916
2023-12-01,Equity Minimum Variance,Equity,min_variance,T,0.033573275160740164
2023-12-01,Equity Minimum Variance,Equity,min_variance,CVX,0.02854367018952764
2023-12-01,Equity Minimum Variance,Equity,min_variance,ABT,0.025739908259940304
2023-12-01,Equity Minimum Variance,Equity,min_variance,OXY,0.024403804629553622
2023-12-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.017744756019938652
2023-12-01,Equity Minimum Variance,Equity,min_variance,DUK,0.01499693480933566
2023-12-01,Equity Minimum Variance,Equity,min_variance,GE,0.014067586922189696
2023-12-01,Equity Minimum Variance,Equity,min_variance,NVDA,0.011156460139383621
2023-12-01,Equity Minimum Variance,Equity,min_variance,NEM,0.010590428035311815
2023-12-01,Equity Minimum Variance,Equity,min_variance,DD,0.009721924716900551
2023-12-01,Equity Minimum Variance,Equity,min_variance,AMD,0.009453065107812866
2023-12-01,Equity Minimum Variance,Equity,min_variance,DOW,0.003555314099148839
2023-12-01,Equity Minimum Variance,Equity,min_variance,INTC,0.002534087175305959
2023-12-01,Equity Minimum Variance,Equity,min_variance,XOM,7.852180511075844e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,CMCSA,3.120411226614285e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,WFC,2.3104217775964736e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,PLD,2.172089312220308e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,QCOM,1.945885977310685e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,SBUX,1.5557901307448232e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,MS,1.5056942278338542e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,GILD,1.349643725323003e-18
2023-12-01,Equity Minimum Variance,Equity,min_variance,GS,2.403283992523167e-19
2023-12-01,Equity Minimum Variance,Equity,min_variance,SLB,1.3662865985412538e-19
2023-12-01,Equity Minimum Variance,Equity,min_variance,AMT,1.1416574561710119e-19
2023-12-01,Equity Minimum Variance,Equity,min_variance,PSA,6.711006763696936e-20
2023-12-01,Equity Minimum Variance,Equity,min_variance,NKE,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,NEE,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,MMM,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,NUE,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,DIS,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,D,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,USB,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,UPS,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,SO,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,SHW,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,COP,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,BA,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-12-01,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,KO,0.1594967070160502
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,WMT,0.15374421618596473
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,MRK,0.09862778401573812
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,V,0.09086578258275405
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,ABBV,0.07963841287358381
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,O,0.06592552793540782
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,TMUS,0.06488824118598491
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,EA,0.0422470222099709
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,T,0.03785210264032405
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,CVX,0.031664886225491705
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,ABT,0.023857238847635034
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,OXY,0.023662399140840937
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,AMGN,0.018080123419322514
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,DUK,0.016696394030222793
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,NVDA,0.013506003102948718
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,GE,0.013443240588776205
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,DD,0.011509195755901425
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,NEM,0.01088656304036481
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,AMD,0.008408849091901692
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,DOW,0.0040642329596996115
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,INTC,0.0031629429418631263
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,UPS,0.00122685460072903
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,AMT,0.0011641034379159818
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,WFC,0.0011490041937685627
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,TTWO,0.0011306247335601826
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,D,0.001075459674763669
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,CMCSA,0.001018548143114301
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,NEE,0.0010021226465466392
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,COP,0.0009950847733872022
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,NKE,0.0009788881352932601
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,GS,0.0009586730513906293
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,XOM,0.0009408560425596146
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,SLB,0.0009392718722032885
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,SO,0.0009392718722032884
2023-12-01,Equity Reliability-Gated Sentiment,Equity,sentiment_tilt,PSA,0.0009392718722032884
